Company,EventIndex,EventDate,Reason,EntryCountCompany,ExitCountCompany
river road asset management,0,2014-06-30,ExitWithoutPriorEntry,0,1
riverbend permian i,0,2016-05-16,ExitWithoutPriorEntry,0,1
rivers casino,0,2019-03-06,ExitWithoutPriorEntry,0,1
riviera trading,0,2005-08-03,ExitWithoutPriorEntry,0,1
rki exploration and production,0,2015-08-17,ExitWithoutPriorEntry,0,1
roadmaster,0,2017-12-01,ExitWithoutPriorEntry,0,1
roadrunner pharmacy,0,2017-08-10,ExitWithoutPriorEntry,0,1
roadrunner transportation services (pinx: rrts),0,2010-05-13,ExitWithoutPriorEntry,0,1
roan resources,0,2018-09-24,ExitWithoutPriorEntry,1,1
robbins holdings,0,2012-11-29,ExitWithoutPriorEntry,0,1
robert's american gourmet foods,0,2013-07-08,ExitWithoutPriorEntry,0,2
robert's american gourmet foods,1,2018-10-17,ExitWithoutPriorEntry,0,2
robertson fuel systems,0,2016-01-12,ExitWithoutPriorEntry,0,1
robots.com,0,2014-05-14,ExitWithoutPriorEntry,1,1
robovent,0,2022-07-29,ExitWithoutPriorEntry,0,1
rochal industries,0,2021-07-19,ExitWithoutPriorEntry,0,1
rock oil,0,2016-10-05,ExitWithoutPriorEntry,0,1
rock oil holdings,0,2016-09-01,ExitWithoutPriorEntry,0,1
rock river environmental services,0,2015-11-03,ExitWithoutPriorEntry,0,1
rockcliff energy,0,2023-12-18,ExitWithoutPriorEntry,0,1
rocket fuel,0,2013-09-20,ExitWithoutPriorEntry,1,1
rockford pipeline,0,2010-11-12,ExitWithoutPriorEntry,0,1
rockley photonics,0,2021-08-12,ExitWithoutPriorEntry,0,1
rockpile energy services,0,2011-10-17,ExitWithoutPriorEntry,1,2
rockport trade systems,0,2000-03-29,ExitWithoutPriorEntry,0,1
rockshox,0,2002-03-27,ExitWithoutPriorEntry,0,1
rockwater energy solutions,0,2017-11-01,ExitWithoutPriorEntry,0,1
rockwell collins simulation & training solutions,0,2003-12-01,ExitWithoutPriorEntry,0,1
rockwood holdings,0,2005-08-17,ExitWithoutPriorEntry,0,2
rockwood holdings,3,2015-01-12,ExitWithoutPriorEntry,0,2
rocky mountain bank,0,2021-12-31,ExitWithoutPriorEntry,0,1
rocky mountain helicopters,0,2002-01-01,ExitWithoutPriorEntry,0,1
rodeer systems,0,2000-05-01,ExitWithoutPriorEntry,0,1
roehm marine,0,2015-08-10,ExitWithoutPriorEntry,0,1
roivant sciences (nas: roiv),0,2021-09-30,ExitWithoutPriorEntry,0,1
rolling rock minerals,0,2012-09-14,ExitWithoutPriorEntry,0,1
rolloffs hawaii,0,2017-01-04,ExitWithoutPriorEntry,0,1
romano's macaroni grill,0,2013-04-09,ExitWithoutPriorEntry,0,1
roofing corp of america (atlanta),0,2023-12-18,ExitWithoutPriorEntry,0,1
roosevelt management company,0,2023-06-01,ExitWithoutPriorEntry,0,1
roper starch worldwide,0,2001-09-03,ExitWithoutPriorEntry,0,1
rose electronics distributing company,0,2022-03-02,ExitWithoutPriorEntry,0,2
rose electronics distributing company,1,2024-01-30,ExitWithoutPriorEntry,0,2
rosetta inpharmatics,0,2000-08-03,ExitWithoutPriorEntry,0,2
rosetta inpharmatics,1,2001-07-19,ExitWithoutPriorEntry,0,2
rosetta marketing,0,2011-07-01,ExitWithoutPriorEntry,0,1
rosetta stone,0,2009-04-16,ExitWithoutPriorEntry,1,2
rosewood hotels & resorts,0,2011-07-29,ExitWithoutPriorEntry,0,1
ross medical education center,0,2004-01-01,ExitWithoutPriorEntry,1,2
ross systems,0,2004-08-27,ExitWithoutPriorEntry,0,1
ross university,0,2003-05-16,ExitWithoutPriorEntry,0,1
rotex,0,2011-08-31,ExitWithoutPriorEntry,0,1
roth ch acquisition iii,0,2021-03-03,ExitWithoutPriorEntry,0,2
roth ch acquisition iii,1,2022-02-14,ExitWithoutPriorEntry,0,2
roundpoint mortgage,0,2019-05-24,ExitWithoutPriorEntry,0,2
roundpoint mortgage,1,2023-09-29,ExitWithoutPriorEntry,0,2
roundy's supermarkets,0,2012-02-08,ExitWithoutPriorEntry,0,2
roundy's supermarkets,2,2015-12-18,ExitWithoutPriorEntry,0,2
row 44,0,2013-01-31,ExitWithoutPriorEntry,0,1
row nyc hotel,0,2013-03-13,ExitWithoutPriorEntry,0,1
rowland coffee roasters,0,2011-05-16,ExitWithoutPriorEntry,0,1
royal adhesives & sealants,0,2017-10-20,ExitWithoutPriorEntry,0,1
royal metal products,0,2021-02-16,ExitWithoutPriorEntry,0,1
royal power solutions,0,2022-01-05,ExitWithoutPriorEntry,0,1
royal robbins,0,2007-07-05,ExitWithoutPriorEntry,1,2
royalty pharma (nas: rprx),0,2020-06-16,ExitWithoutPriorEntry,0,1
royce medical,0,2005-08-19,ExitWithoutPriorEntry,0,1
royce too,0,2008-05-15,ExitWithoutPriorEntry,0,1
rps gaiatech,0,2014-05-15,ExitWithoutPriorEntry,0,1
rsa medical,0,2015-09-30,ExitWithoutPriorEntry,0,1
rsp permian,0,2014-01-17,ExitWithoutPriorEntry,0,1
rts packaging,0,2010-08-01,ExitWithoutPriorEntry,0,2
rts packaging,1,2023-09-08,ExitWithoutPriorEntry,0,2
ruby pipeline,0,2014-11-07,ExitWithoutPriorEntry,0,1
rudi's organic bakery,0,2014-04-28,ExitWithoutPriorEntry,0,1
rudolph technologies,1,2019-10-25,ExitWithoutPriorEntry,0,1
rue21,0,2009-11-13,ExitWithoutPriorEntry,1,1
ruesch international,0,2007-09-06,ExitWithoutPriorEntry,0,1
rugby ipd,0,2016-06-15,ExitWithoutPriorEntry,0,1
runda holdings,0,2013-07-15,ExitWithoutPriorEntry,0,1
rupari food,0,2017-06-14,ExitWithoutPriorEntry,0,1
rural broadband investments,0,2017-06-30,ExitWithoutPriorEntry,0,1
ruth's hospitality group,0,2005-08-09,ExitWithoutPriorEntry,0,2
ruth's hospitality group,1,2023-06-14,ExitWithoutPriorEntry,0,2
ruud lighting direct,0,2001-12-12,ExitWithoutPriorEntry,0,2
ruud lighting direct,1,2011-08-17,ExitWithoutPriorEntry,0,2
rvision (electrical equipment),0,2010-12-14,ExitWithoutPriorEntry,1,3
rvl pharmaceuticals,0,2018-10-17,ExitWithoutPriorEntry,0,1
rx savings solutions,0,2022-11-01,ExitWithoutPriorEntry,0,1
rx technology,0,2006-07-12,ExitWithoutPriorEntry,0,1
rxelite,0,2007-07-13,ExitWithoutPriorEntry,0,1
ryan specialty benefits,0,2023-12-01,ExitWithoutPriorEntry,0,1
"ryan, beck & co.",0,2007-02-28,ExitWithoutPriorEntry,0,1
rydex fund services,0,2016-10-04,ExitWithoutPriorEntry,0,1
révive skincare,0,2008-05-01,ExitWithoutPriorEntry,1,2
s&d coffee,0,2016-08-11,ExitWithoutPriorEntry,1,1
s'well bottle,0,2009-11-24,ExitWithoutPriorEntry,0,3
s'well bottle,1,2014-09-04,ExitWithoutPriorEntry,0,3
s'well bottle,2,2022-03-02,ExitWithoutPriorEntry,0,3
s.b. restaurant,0,2014-09-02,ExitWithoutPriorEntry,0,1
s.e.d. medical laboratories,0,2012-01-09,ExitWithoutPriorEntry,0,1
s1 community and regional efinance solutions group,0,2000-04-07,ExitWithoutPriorEntry,0,1
saba software,0,2000-04-07,ExitWithoutPriorEntry,1,2
sabalo energy,0,2021-07-01,ExitWithoutPriorEntry,0,1
saber consulting,0,2007-11-30,ExitWithoutPriorEntry,0,1
sabine oil & gas,0,2014-07-10,ExitWithoutPriorEntry,0,2
sabine oil & gas,1,2019-11-30,ExitWithoutPriorEntry,0,2
sacramento kings,0,2013-05-31,ExitWithoutPriorEntry,0,1
saddle river valley bank,0,2012-08-01,ExitWithoutPriorEntry,0,1
sadler's smokehouse,0,2020-03-02,ExitWithoutPriorEntry,0,1
sae towers,0,2010-09-23,ExitWithoutPriorEntry,0,1
saf-t-net,0,2010-03-25,ExitWithoutPriorEntry,0,1
safe harbor marinas,0,2020-10-30,ExitWithoutPriorEntry,0,1
safety 1st,0,2000-06-06,ExitWithoutPriorEntry,0,1
safety insurance group (nas: saft),0,2002-11-22,ExitWithoutPriorEntry,0,1
safety solutions,0,2013-12-03,ExitWithoutPriorEntry,0,1
safety-kleen systems,0,2012-12-28,ExitWithoutPriorEntry,0,1
safeway,0,2004-01-01,ExitWithoutPriorEntry,1,1
saga systems,0,2001-02-01,ExitWithoutPriorEntry,0,1
sagamore financial,0,2000-12-19,ExitWithoutPriorEntry,0,1
sage energy holdings,0,2024-10-31,ExitWithoutPriorEntry,0,1
sage payroll solutions,0,2014-10-16,ExitWithoutPriorEntry,0,1
sage products,0,2016-04-01,ExitWithoutPriorEntry,0,1
sagemaker,0,2001-02-14,ExitWithoutPriorEntry,0,1
sagus international,0,2011-11-14,ExitWithoutPriorEntry,0,1
sahale snacks,0,2014-09-04,ExitWithoutPriorEntry,0,1
sailpoint technologies (nas: sail),0,2017-11-17,ExitWithoutPriorEntry,1,1
saint gobain containers,0,2013-09-24,ExitWithoutPriorEntry,0,1
sajan,0,2010-02-23,ExitWithoutPriorEntry,0,2
sajan,1,2017-07-19,ExitWithoutPriorEntry,0,2
saleen automotive,0,2009-01-01,ExitWithoutPriorEntry,0,2
saleen automotive,1,2013-06-26,ExitWithoutPriorEntry,0,2
salient partners,0,2022-11-18,ExitWithoutPriorEntry,0,1
sally beauty holdings (nys: sbh),0,2006-11-17,ExitWithoutPriorEntry,0,1
salsa 98.1,0,2000-01-01,ExitWithoutPriorEntry,1,1
salveo specialty pharmacy,0,2015-01-02,ExitWithoutPriorEntry,0,1
samson capital advisors,0,2015-10-30,ExitWithoutPriorEntry,0,1
san antonio farms,0,2007-05-31,ExitWithoutPriorEntry,0,1
san diego trust bank,0,2013-06-25,ExitWithoutPriorEntry,0,1
san jamar,0,2017-01-09,ExitWithoutPriorEntry,0,1
sanare energy partners,0,2011-12-01,ExitWithoutPriorEntry,1,3
sanchez energy (tuscaloosa marine shale),0,2013-08-08,ExitWithoutPriorEntry,0,1
sand video,0,2004-04-06,ExitWithoutPriorEntry,0,1
sandler o'neill + partners,0,2020-01-03,ExitWithoutPriorEntry,0,1
sands regent,0,2013-02-01,ExitWithoutPriorEntry,0,1
sanofi oncology,1,2004-12-21,ExitWithoutPriorEntry,0,1
santa barbara tax products group,0,2014-10-23,ExitWithoutPriorEntry,0,1
santa paula water,0,2015-02-02,ExitWithoutPriorEntry,0,1
santander consumer usa,0,2006-09-25,ExitWithoutPriorEntry,0,2
santander consumer usa,1,2014-01-23,ExitWithoutPriorEntry,0,2
sapheon,0,2014-08-28,ExitWithoutPriorEntry,0,1
sapientia technology,0,2023-06-23,ExitWithoutPriorEntry,0,1
sarcom,0,2007-08-24,ExitWithoutPriorEntry,0,1
sard verbinnen,0,2000-04-14,ExitWithoutPriorEntry,0,2
sard verbinnen,1,2021-12-01,ExitWithoutPriorEntry,0,2
sargent aerospace & defense,0,2015-04-24,ExitWithoutPriorEntry,0,1
saronix,0,2003-10-01,ExitWithoutPriorEntry,0,1
satellite logistics group,0,2013-11-15,ExitWithoutPriorEntry,0,1
savi technology,0,2006-06-08,ExitWithoutPriorEntry,0,1
saving for college,0,2007-12-10,ExitWithoutPriorEntry,1,3
saving for college,1,2010-12-21,ExitWithoutPriorEntry,1,3
sawgrass marriott golf resort & spa,0,2006-01-01,ExitWithoutPriorEntry,2,2
sawtek,0,2001-07-19,ExitWithoutPriorEntry,0,1
saxon mortgage services,0,2012-04-02,ExitWithoutPriorEntry,0,1
sbd enterprises,0,2015-12-17,ExitWithoutPriorEntry,0,1
schaefer equipment,0,2006-10-09,ExitWithoutPriorEntry,0,1
schaeff lift truck,0,2001-01-14,ExitWithoutPriorEntry,1,2
schaller anderson,0,2007-08-01,ExitWithoutPriorEntry,0,1
schiff nutrition international,0,2012-12-14,ExitWithoutPriorEntry,0,1
schneller,0,2011-08-31,ExitWithoutPriorEntry,0,1
scholle ipn,0,2022-06-01,ExitWithoutPriorEntry,0,1
schoolmessenger,0,2014-04-21,ExitWithoutPriorEntry,0,2
schoolmessenger,1,2023-10-02,ExitWithoutPriorEntry,0,2
schwan's shared services,0,2018-11-15,ExitWithoutPriorEntry,0,1
scio health analytics,0,2018-07-01,ExitWithoutPriorEntry,0,1
scios (drug discovery),0,2003-04-29,ExitWithoutPriorEntry,0,1
scissortail energy,0,2005-08-02,ExitWithoutPriorEntry,0,1
scotsman industries,0,2012-12-13,ExitWithoutPriorEntry,0,1
scott brass,0,2009-03-25,ExitWithoutPriorEntry,0,2
scott brass,1,2020-03-15,ExitWithoutPriorEntry,0,2
scotty's brewhouse,0,2016-12-09,ExitWithoutPriorEntry,0,1
scout media (acquired),0,2005-08-03,ExitWithoutPriorEntry,0,1
screen media ventures,0,2017-11-03,ExitWithoutPriorEntry,0,1
sculptor,0,2007-11-14,ExitWithoutPriorEntry,0,2
sculptor,1,2023-11-17,ExitWithoutPriorEntry,0,2
sdc technologies,0,2008-08-08,ExitWithoutPriorEntry,0,1
sdi media,0,2015-04-01,ExitWithoutPriorEntry,0,1
sea connect products,0,2007-04-18,ExitWithoutPriorEntry,0,1
seaboard international,0,2011-12-14,ExitWithoutPriorEntry,0,1
seabright holdings inc,0,2005-01-21,ExitWithoutPriorEntry,0,2
seabright holdings inc,1,2013-02-07,ExitWithoutPriorEntry,0,2
seachange international (pinx: seac),0,2024-05-09,ExitWithoutPriorEntry,0,1
seacube container,0,2010-10-28,ExitWithoutPriorEntry,1,1
seadrift coke,0,2010-11-30,ExitWithoutPriorEntry,0,1
seal analytical,0,2008-07-09,ExitWithoutPriorEntry,0,1
sean john clothing,0,2016-11-30,ExitWithoutPriorEntry,0,2
sean john clothing,1,2021-12-21,ExitWithoutPriorEntry,0,2
searles valley minerals,0,2008-01-02,ExitWithoutPriorEntry,0,1
sears hometown stores,0,2012-09-13,ExitWithoutPriorEntry,1,1
seaside national bank & trust,0,2018-04-10,ExitWithoutPriorEntry,0,2
seaside national bank & trust,1,2020-07-01,ExitWithoutPriorEntry,0,2
seaton,0,2014-06-30,ExitWithoutPriorEntry,0,1
seattle coffee,0,2003-07-14,ExitWithoutPriorEntry,0,1
seavees,0,2017-02-28,ExitWithoutPriorEntry,0,1
sebesta,0,2016-02-01,ExitWithoutPriorEntry,0,1
sector 9,0,2008-07-01,ExitWithoutPriorEntry,1,2
secure communication systems,0,2015-11-12,ExitWithoutPriorEntry,0,1
secure computing corporation,0,2008-11-01,ExitWithoutPriorEntry,0,1
secureworks,0,2011-02-08,ExitWithoutPriorEntry,1,2
secureworks,1,2016-04-22,ExitWithoutPriorEntry,1,2
securify,0,2008-12-31,ExitWithoutPriorEntry,1,1
security leasing partners,0,2004-04-28,ExitWithoutPriorEntry,0,1
securitylink,0,2001-08-20,ExitWithoutPriorEntry,0,1
seeds 2000,0,2011-12-01,ExitWithoutPriorEntry,0,1
seelevel hx,0,2021-10-01,ExitWithoutPriorEntry,0,1
segrest farms,0,2016-10-21,ExitWithoutPriorEntry,0,1
seisint,0,2004-09-01,ExitWithoutPriorEntry,0,1
select medical holdings (nys: sem),0,2001-04-05,ExitWithoutPriorEntry,1,2
selectquote (nys: slqt),0,2020-05-21,ExitWithoutPriorEntry,0,1
semaconnect,0,2022-06-15,ExitWithoutPriorEntry,0,1
semco energy,0,2012-08-30,ExitWithoutPriorEntry,0,1
semgroup,0,2007-07-23,ExitWithoutPriorEntry,0,1
semicoa,0,2008-07-15,ExitWithoutPriorEntry,1,4
sempercare,0,2005-01-01,ExitWithoutPriorEntry,0,1
semrush (nys: semr),0,2021-03-25,ExitWithoutPriorEntry,0,1
sendero midstream,0,2022-07-11,ExitWithoutPriorEntry,0,1
senior aerospace spencer,0,2022-11-28,ExitWithoutPriorEntry,0,1
senior medical associates,0,2021-06-18,ExitWithoutPriorEntry,0,1
sensible portions,0,2010-06-15,ExitWithoutPriorEntry,0,1
sensis (de witt),0,2011-08-15,ExitWithoutPriorEntry,0,1
sentry data systems,0,2021-07-12,ExitWithoutPriorEntry,0,1
senture,0,2021-12-28,ExitWithoutPriorEntry,0,1
sentynl therapeutics,0,2017-01-19,ExitWithoutPriorEntry,0,1
sequence health,0,2008-08-31,ExitWithoutPriorEntry,0,2
sequence health,1,2010-06-18,ExitWithoutPriorEntry,0,2
sequential technology international,0,2022-11-24,ExitWithoutPriorEntry,0,2
sequential technology international,1,2025-03-18,ExitWithoutPriorEntry,0,2
sera labs,0,2020-10-02,ExitWithoutPriorEntry,0,1
seracare,0,2001-10-04,ExitWithoutPriorEntry,2,2
sergio tacchini,0,2008-06-06,ExitWithoutPriorEntry,1,2
serologicals,0,2006-07-14,ExitWithoutPriorEntry,0,1
serta simmons bedding,0,2004-01-02,ExitWithoutPriorEntry,2,1
service experts,0,2000-01-21,ExitWithoutPriorEntry,1,2
service finance company,0,2017-09-07,ExitWithoutPriorEntry,0,2
service finance company,1,2021-08-10,ExitWithoutPriorEntry,0,2
service partners,0,2002-09-12,ExitWithoutPriorEntry,0,1
servicechannel,0,2021-08-24,ExitWithoutPriorEntry,0,1
servicemax,0,2017-01-10,ExitWithoutPriorEntry,1,2
seurat company,0,2003-10-01,ExitWithoutPriorEntry,0,1
seven bridges radio,0,2007-02-20,ExitWithoutPriorEntry,0,1
sevenrooms,0,2025-06-13,ExitWithoutPriorEntry,0,1
seventy seven energy,0,2014-06-17,ExitWithoutPriorEntry,0,2
seventy seven energy,1,2017-04-20,ExitWithoutPriorEntry,0,2
severstal warren,0,2008-07-07,ExitWithoutPriorEntry,0,1
sezzle (nas: sezl),0,2019-07-30,ExitWithoutPriorEntry,0,1
sgs accutest,0,2016-01-04,ExitWithoutPriorEntry,0,1
sgx pharmaceuticals,0,2006-02-01,ExitWithoutPriorEntry,0,2
sgx pharmaceuticals,1,2008-08-20,ExitWithoutPriorEntry,0,2
shake shack (nys: shak),0,2015-01-30,ExitWithoutPriorEntry,0,1
shalby advanced technologies,0,2021-05-15,ExitWithoutPriorEntry,0,1
shape publications,0,2015-05-01,ExitWithoutPriorEntry,0,1
sharecare,0,2021-07-01,ExitWithoutPriorEntry,1,1
sharkninja (nys: sn),0,2023-07-31,ExitWithoutPriorEntry,0,2
sharkninja (nys: sn),1,2024-01-01,ExitWithoutPriorEntry,0,2
sharon regional medical center,0,2014-04-01,ExitWithoutPriorEntry,1,2
sheffield steel,0,2006-06-12,ExitWithoutPriorEntry,0,1
shellpoint partners,0,2018-07-03,ExitWithoutPriorEntry,0,1
sheraton columbia hotel,0,2007-12-03,ExitWithoutPriorEntry,0,1
sheridan publishing grand rapids,0,2018-11-13,ExitWithoutPriorEntry,0,1
sherwin alumina company,0,2000-01-01,ExitWithoutPriorEntry,1,4
shield pack,0,2011-12-01,ExitWithoutPriorEntry,0,1
shields health solutions,0,2021-10-29,ExitWithoutPriorEntry,0,1
shimmick (nas: shim),0,2017-07-28,ExitWithoutPriorEntry,1,2
shippable,0,2019-02-21,ExitWithoutPriorEntry,0,1
shoals technologies group (nas: shls),0,2021-01-27,ExitWithoutPriorEntry,0,1
shoes.com,0,2022-04-25,ExitWithoutPriorEntry,0,1
shores lift solutions,0,2013-10-24,ExitWithoutPriorEntry,0,1
show management,0,2017-03-14,ExitWithoutPriorEntry,0,1
showingtime,0,2021-09-30,ExitWithoutPriorEntry,0,1
showtime enterprises,0,2005-03-15,ExitWithoutPriorEntry,0,1
shurgard storage centers,0,2006-03-08,ExitWithoutPriorEntry,0,1
si international,0,2002-11-12,ExitWithoutPriorEntry,0,2
si international,2,2008-12-29,ExitWithoutPriorEntry,0,2
sicom,0,2018-10-17,ExitWithoutPriorEntry,0,1
sicor,0,2004-01-22,ExitWithoutPriorEntry,0,1
sidewinder drilling,0,2016-03-01,ExitWithoutPriorEntry,0,2
sidewinder drilling,1,2018-10-01,ExitWithoutPriorEntry,0,2
sierra scientific instruments,0,2010-03-31,ExitWithoutPriorEntry,0,1
sierra vista bank,0,2007-06-13,ExitWithoutPriorEntry,0,2
sierra vista bank,1,2016-10-01,ExitWithoutPriorEntry,0,2
siggi's,0,2018-01-04,ExitWithoutPriorEntry,0,1
sightline commercial solutions,0,2017-07-31,ExitWithoutPriorEntry,0,2
sightline commercial solutions,1,2022-12-30,ExitWithoutPriorEntry,0,2
sigma international general medical apparatus,0,2012-04-26,ExitWithoutPriorEntry,0,1
signal holdings,0,2008-10-03,ExitWithoutPriorEntry,0,1
signal sciences,0,2020-10-01,ExitWithoutPriorEntry,0,1
signaltree solutions,0,2002-03-18,ExitWithoutPriorEntry,0,1
signature healthcare,0,2018-12-11,ExitWithoutPriorEntry,0,1
signature theatres,0,2004-10-01,ExitWithoutPriorEntry,0,1
signify health,0,2017-12-08,ExitWithoutPriorEntry,0,3
signify health,1,2021-02-11,ExitWithoutPriorEntry,0,3
signify health,2,2023-03-29,ExitWithoutPriorEntry,0,3
silbond,0,2014-02-28,ExitWithoutPriorEntry,0,1
silicon logic engineering,0,2006-06-01,ExitWithoutPriorEntry,1,1
silipos,0,2004-10-01,ExitWithoutPriorEntry,1,2
silpada designs,0,2013-07-02,ExitWithoutPriorEntry,0,1
silver hill energy partners,0,2017-03-01,ExitWithoutPriorEntry,0,1
silver ridge power,0,2014-07-03,ExitWithoutPriorEntry,0,1
silver run acquisition,0,2016-02-24,ExitWithoutPriorEntry,0,2
silver run acquisition,1,2016-10-11,ExitWithoutPriorEntry,0,2
silver run acquisition ii,0,2017-03-24,ExitWithoutPriorEntry,1,1
silverback exploration i,0,2016-11-28,ExitWithoutPriorEntry,0,1
silverback exploration ii,0,2025-07-01,ExitWithoutPriorEntry,0,1
silverbow resources,0,2024-07-30,ExitWithoutPriorEntry,0,1
silverbox engaged merger corp i,0,2022-02-09,ExitWithoutPriorEntry,0,1
silvercrest asset management group (nas: samg),0,2013-06-27,ExitWithoutPriorEntry,0,1
silvergate capital (pinx: sicpq),0,2019-11-07,ExitWithoutPriorEntry,0,1
silvertip completion services,0,2022-11-01,ExitWithoutPriorEntry,0,1
silvus technologies,0,2025-08-06,ExitWithoutPriorEntry,0,1
simauthor,0,2006-03-27,ExitWithoutPriorEntry,0,1
simcala,0,2003-06-17,ExitWithoutPriorEntry,0,1
simcom aviation training,0,2019-11-05,ExitWithoutPriorEntry,0,1
simms fishing products,0,2022-08-23,ExitWithoutPriorEntry,0,1
simplexity,0,2004-11-16,ExitWithoutPriorEntry,1,2
simplicity manufacturing,0,2004-07-01,ExitWithoutPriorEntry,0,1
simplifile,0,2019-06-12,ExitWithoutPriorEntry,0,1
simplify medical,0,2021-02-24,ExitWithoutPriorEntry,0,1
simplus,0,2020-03-13,ExitWithoutPriorEntry,0,1
simply healthcare plans,0,2015-02-17,ExitWithoutPriorEntry,0,1
simtek,1,2008-09-17,ExitWithoutPriorEntry,0,1
sintx technologies (commercial spine business),0,2018-10-01,ExitWithoutPriorEntry,0,1
siriusdecisions,0,2019-01-03,ExitWithoutPriorEntry,0,1
sitelark,0,2014-04-01,ExitWithoutPriorEntry,0,1
six flags,0,2010-06-21,ExitWithoutPriorEntry,0,2
six flags,1,2024-07-01,ExitWithoutPriorEntry,0,2
six3 systems,0,2013-11-15,ExitWithoutPriorEntry,0,1
sixnet,0,2011-10-05,ExitWithoutPriorEntry,0,1
sji,0,2012-01-06,ExitWithoutPriorEntry,0,1
skandia,0,2018-07-13,ExitWithoutPriorEntry,0,1
skeletech,0,2005-08-04,ExitWithoutPriorEntry,0,1
skillsoft (nys: skil),0,2000-02-04,ExitWithoutPriorEntry,2,2
skinmedica,0,2012-12-19,ExitWithoutPriorEntry,0,1
skullcandy,0,2011-07-20,ExitWithoutPriorEntry,1,1
sky quarry (nas: skyq),0,2024-10-10,ExitWithoutPriorEntry,0,1
sky valley foods,0,2013-01-01,ExitWithoutPriorEntry,0,2
sky valley foods,1,2019-03-01,ExitWithoutPriorEntry,0,2
skymall,0,2001-07-18,ExitWithoutPriorEntry,2,3
skymint brands,0,2023-10-12,ExitWithoutPriorEntry,0,1
skyn iceland,0,2022-06-10,ExitWithoutPriorEntry,0,2
skyn iceland,1,2024-10-11,ExitWithoutPriorEntry,0,2
skyward specialty insurance group (nas: skwd),0,2023-01-13,ExitWithoutPriorEntry,0,1
skyware global,0,2015-08-24,ExitWithoutPriorEntry,0,1
sleep experts partners,0,2014-04-03,ExitWithoutPriorEntry,0,1
sleepmaster,0,2003-02-25,ExitWithoutPriorEntry,0,1
sleepy's,0,2016-02-05,ExitWithoutPriorEntry,0,1
sli systems,0,2013-05-31,ExitWithoutPriorEntry,2,1
slimfast,0,2000-04-12,ExitWithoutPriorEntry,1,2
slr business credit,0,2017-10-24,ExitWithoutPriorEntry,0,1
slr credit solutions,0,2013-01-15,ExitWithoutPriorEntry,0,1
slyce,0,2014-06-26,ExitWithoutPriorEntry,1,3
smal camera technologies,0,2005-02-14,ExitWithoutPriorEntry,0,1
small world toys,0,2004-06-04,ExitWithoutPriorEntry,1,2
smart business advisory and consulting,0,2010-03-11,ExitWithoutPriorEntry,0,1
smart for life (pinx: smfl),0,2022-02-16,ExitWithoutPriorEntry,0,1
smart kids group,0,2009-08-12,ExitWithoutPriorEntry,0,2
smart kids group,1,2012-05-30,ExitWithoutPriorEntry,0,2
smart sand (nas: snd),0,2016-11-04,ExitWithoutPriorEntry,0,1
smart storage systems,0,2013-08-22,ExitWithoutPriorEntry,0,1
smart systems international,0,2007-03-15,ExitWithoutPriorEntry,0,1
smart tuition,0,2015-10-02,ExitWithoutPriorEntry,0,1
smartcover systems,0,2025-01-30,ExitWithoutPriorEntry,0,1
smarterville,0,2005-01-14,ExitWithoutPriorEntry,0,1
smartpak equine,0,2014-07-01,ExitWithoutPriorEntry,0,1
smartroute systems,0,2000-11-21,ExitWithoutPriorEntry,0,1
smartwool,0,2005-12-20,ExitWithoutPriorEntry,0,1
smartypants,0,2020-12-23,ExitWithoutPriorEntry,0,1
smashbox cosmetics,0,2010-07-01,ExitWithoutPriorEntry,0,1
smashburger,0,2018-04-17,ExitWithoutPriorEntry,0,1
smiledirectclub,0,2019-09-12,ExitWithoutPriorEntry,0,1
smith & hawken,0,2004-10-04,ExitWithoutPriorEntry,0,2
smith & hawken,1,2009-12-30,ExitWithoutPriorEntry,0,2
smuttynose,0,2018-03-09,ExitWithoutPriorEntry,1,2
snap appliance,0,2004-07-26,ExitWithoutPriorEntry,0,2
snap appliance,1,2008-06-30,ExitWithoutPriorEntry,0,2
snapple beverage,0,2000-06-28,ExitWithoutPriorEntry,0,3
snapple beverage,1,2000-10-01,ExitWithoutPriorEntry,0,3
snapple beverage,2,2008-05-01,ExitWithoutPriorEntry,0,3
snelling staffing (human capital services),0,2021-03-01,ExitWithoutPriorEntry,0,1
snorkel international,0,2007-06-28,ExitWithoutPriorEntry,0,2
snorkel international,1,2013-10-15,ExitWithoutPriorEntry,0,2
snowfox group,0,2023-06-13,ExitWithoutPriorEntry,0,1
so delicious dairy free,0,2014-10-31,ExitWithoutPriorEntry,0,1
social security advocates for the disabled,0,2016-02-01,ExitWithoutPriorEntry,0,1
socialyte,0,2022-11-14,ExitWithoutPriorEntry,0,1
socius insurance services,0,2023-07-03,ExitWithoutPriorEntry,0,1
socrata,0,2018-04-30,ExitWithoutPriorEntry,0,1
soff-cut international,0,2007-06-08,ExitWithoutPriorEntry,0,1
soft touch medical,0,2018-02-14,ExitWithoutPriorEntry,0,1
softvision,0,2018-10-04,ExitWithoutPriorEntry,0,1
software spectrum,0,2002-06-18,ExitWithoutPriorEntry,0,2
software spectrum,1,2006-09-07,ExitWithoutPriorEntry,0,2
sol de janeiro,0,2021-11-15,ExitWithoutPriorEntry,0,1
sola international inc.,0,2005-03-01,ExitWithoutPriorEntry,0,1
solaris energy infrastructure (nys: sei),0,2017-05-12,ExitWithoutPriorEntry,0,1
